STA,Lat,Long,Segment
101055,-6.509774971,107.7061993,Kalijati - Subang
101060,-6.509776353,107.7062445,Kalijati - Subang
101065,-6.509777734,107.7062896,Kalijati - Subang
101070,-6.509779116,107.7063348,Kalijati - Subang
101075,-6.509780498,107.7063799,Kalijati - Subang
101080,-6.50978188,107.7064251,Kalijati - Subang
101085,-6.509783261,107.7064702,Kalijati - Subang
101090,-6.509784643,107.7065154,Kalijati - Subang
101095,-6.509786025,107.7065605,Kalijati - Subang
101100,-6.509787407,107.7066057,Kalijati - Subang
101105,-6.509788788,107.7066508,Kalijati - Subang
101110,-6.50979017,107.706696,Kalijati - Subang
101115,-6.509791552,107.7067411,Kalijati - Subang
101120,-6.509792933,107.7067863,Kalijati - Subang
101125,-6.509794315,107.7068314,Kalijati - Subang
101130,-6.509795697,107.7068766,Kalijati - Subang
101135,-6.509797079,107.7069217,Kalijati - Subang
101140,-6.50979846,107.7069669,Kalijati - Subang
101145,-6.509799842,107.707012,Kalijati - Subang
101150,-6.509801224,107.7070572,Kalijati - Subang
101155,-6.509802605,107.7071024,Kalijati - Subang
101160,-6.509803987,107.7071475,Kalijati - Subang
101165,-6.509805369,107.7071927,Kalijati - Subang
101170,-6.50980675,107.7072378,Kalijati - Subang
101175,-6.509808132,107.707283,Kalijati - Subang
101180,-6.509809514,107.7073281,Kalijati - Subang
101185,-6.509810895,107.7073733,Kalijati - Subang
101190,-6.509812277,107.7074184,Kalijati - Subang
101195,-6.509813659,107.7074636,Kalijati - Subang
101200,-6.509813071,107.7075087,Kalijati - Subang
101205,-6.509812045,107.7075539,Kalijati - Subang
101210,-6.509811018,107.7075991,Kalijati - Subang
101215,-6.509809992,107.7076442,Kalijati - Subang
101220,-6.509808965,107.7076894,Kalijati - Subang
101225,-6.509807939,107.7077345,Kalijati - Subang
101230,-6.509806913,107.7077797,Kalijati - Subang
101235,-6.509805886,107.7078249,Kalijati - Subang
101240,-6.50980486,107.70787,Kalijati - Subang
101245,-6.509803833,107.7079152,Kalijati - Subang
101250,-6.509802807,107.7079603,Kalijati - Subang
101255,-6.509801781,107.7080055,Kalijati - Subang
101260,-6.509800754,107.7080507,Kalijati - Subang
101265,-6.509799728,107.7080958,Kalijati - Subang
101270,-6.509798701,107.708141,Kalijati - Subang
101275,-6.509797675,107.7081862,Kalijati - Subang
101280,-6.509796648,107.7082313,Kalijati - Subang
101285,-6.509795622,107.7082765,Kalijati - Subang
101290,-6.509794595,107.7083216,Kalijati - Subang
101295,-6.509793569,107.7083668,Kalijati - Subang
101300,-6.509792543,107.708412,Kalijati - Subang
101305,-6.509791516,107.7084571,Kalijati - Subang
101310,-6.50979049,107.7085023,Kalijati - Subang
101315,-6.509789463,107.7085474,Kalijati - Subang
101320,-6.509788437,107.7085926,Kalijati - Subang
101325,-6.50978741,107.7086378,Kalijati - Subang
101330,-6.509786384,107.7086829,Kalijati - Subang
101335,-6.509785357,107.7087281,Kalijati - Subang
101340,-6.509784331,107.7087733,Kalijati - Subang
101345,-6.509783304,107.7088184,Kalijati - Subang
101350,-6.509782278,107.7088636,Kalijati - Subang
101355,-6.509781251,107.7089087,Kalijati - Subang
101360,-6.509780225,107.7089539,Kalijati - Subang
101365,-6.509779198,107.7089991,Kalijati - Subang
101370,-6.509778172,107.7090442,Kalijati - Subang
101375,-6.509777145,107.7090894,Kalijati - Subang
101380,-6.509776119,107.7091345,Kalijati - Subang
101385,-6.509775092,107.7091797,Kalijati - Subang
101390,-6.509774066,107.7092249,Kalijati - Subang
101395,-6.509773039,107.70927,Kalijati - Subang
101400,-6.509770482,107.7093151,Kalijati - Subang
101405,-6.509767593,107.7093602,Kalijati - Subang
101410,-6.509764705,107.7094053,Kalijati - Subang
101415,-6.509761816,107.7094504,Kalijati - Subang
101420,-6.509758927,107.7094954,Kalijati - Subang
101425,-6.509756038,107.7095405,Kalijati - Subang
101430,-6.50975315,107.7095856,Kalijati - Subang
101435,-6.509750261,107.7096307,Kalijati - Subang
101440,-6.509747372,107.7096758,Kalijati - Subang
101445,-6.509744484,107.7097208,Kalijati - Subang
101450,-6.509741595,107.7097659,Kalijati - Subang
101455,-6.509738706,107.709811,Kalijati - Subang
101460,-6.509735817,107.7098561,Kalijati - Subang
101465,-6.509732929,107.7099012,Kalijati - Subang
101470,-6.50973004,107.7099463,Kalijati - Subang
101475,-6.509727151,107.7099913,Kalijati - Subang
101480,-6.509724262,107.7100364,Kalijati - Subang
101485,-6.509721374,107.7100815,Kalijati - Subang
101490,-6.509718485,107.7101266,Kalijati - Subang
101495,-6.509715596,107.7101717,Kalijati - Subang
101500,-6.509712707,107.7102167,Kalijati - Subang
101505,-6.509709819,107.7102618,Kalijati - Subang
101510,-6.50970693,107.7103069,Kalijati - Subang
101515,-6.509704041,107.710352,Kalijati - Subang
101520,-6.509701152,107.7103971,Kalijati - Subang
101525,-6.509698263,107.7104421,Kalijati - Subang
101530,-6.509695375,107.7104872,Kalijati - Subang
101535,-6.509692486,107.7105323,Kalijati - Subang
101540,-6.509689597,107.7105774,Kalijati - Subang
101545,-6.509686708,107.7106225,Kalijati - Subang
101550,-6.509683819,107.7106675,Kalijati - Subang
101555,-6.509680931,107.7107126,Kalijati - Subang
101560,-6.509678042,107.7107577,Kalijati - Subang
101565,-6.509675153,107.7108028,Kalijati - Subang
101570,-6.509672264,107.7108479,Kalijati - Subang
101575,-6.509669375,107.7108929,Kalijati - Subang
101580,-6.509666486,107.710938,Kalijati - Subang
101585,-6.509663598,107.7109831,Kalijati - Subang
101590,-6.509660709,107.7110282,Kalijati - Subang
101595,-6.50965782,107.7110733,Kalijati - Subang
101600,-6.509653453,107.7111182,Kalijati - Subang
101605,-6.509648777,107.7111632,Kalijati - Subang
101610,-6.509644101,107.7112081,Kalijati - Subang
101615,-6.509639424,107.711253,Kalijati - Subang
101620,-6.509634748,107.7112979,Kalijati - Subang
101625,-6.509630072,107.7113429,Kalijati - Subang
101630,-6.509625396,107.7113878,Kalijati - Subang
101635,-6.509620719,107.7114327,Kalijati - Subang
101640,-6.509616043,107.7114777,Kalijati - Subang
101645,-6.509611367,107.7115226,Kalijati - Subang
101650,-6.50960669,107.7115675,Kalijati - Subang
101655,-6.509602014,107.7116125,Kalijati - Subang
101660,-6.509597338,107.7116574,Kalijati - Subang
101665,-6.509592661,107.7117023,Kalijati - Subang
101670,-6.509587985,107.7117473,Kalijati - Subang
101675,-6.509583309,107.7117922,Kalijati - Subang
101680,-6.509578632,107.7118371,Kalijati - Subang
101685,-6.509573956,107.711882,Kalijati - Subang
101690,-6.50956928,107.711927,Kalijati - Subang
101695,-6.509564603,107.7119719,Kalijati - Subang
101700,-6.509559927,107.7120168,Kalijati - Subang
101705,-6.50955525,107.7120618,Kalijati - Subang
101710,-6.509550574,107.7121067,Kalijati - Subang
101715,-6.509545898,107.7121516,Kalijati - Subang
101720,-6.509541221,107.7121966,Kalijati - Subang
101725,-6.509536545,107.7122415,Kalijati - Subang
101730,-6.509531869,107.7122864,Kalijati - Subang
101735,-6.509527192,107.7123313,Kalijati - Subang
101740,-6.509522516,107.7123763,Kalijati - Subang
101745,-6.509517839,107.7124212,Kalijati - Subang
101750,-6.509513163,107.7124661,Kalijati - Subang
101755,-6.509508487,107.7125111,Kalijati - Subang
101760,-6.50950381,107.712556,Kalijati - Subang
101765,-6.509499134,107.7126009,Kalijati - Subang
101770,-6.509494457,107.7126459,Kalijati - Subang
101775,-6.509489781,107.7126908,Kalijati - Subang
101780,-6.509485105,107.7127357,Kalijati - Subang
101785,-6.509480428,107.7127807,Kalijati - Subang
101790,-6.509475752,107.7128256,Kalijati - Subang
101795,-6.509471075,107.7128705,Kalijati - Subang
101800,-6.509466189,107.7129154,Kalijati - Subang
101805,-6.509461259,107.7129603,Kalijati - Subang
101810,-6.50945633,107.7130052,Kalijati - Subang
101815,-6.509451401,107.7130501,Kalijati - Subang
101820,-6.509446471,107.713095,Kalijati - Subang
101825,-6.509441542,107.7131399,Kalijati - Subang
101830,-6.509436612,107.7131848,Kalijati - Subang
101835,-6.509431683,107.7132297,Kalijati - Subang
101840,-6.509426753,107.7132746,Kalijati - Subang
101845,-6.509421824,107.7133195,Kalijati - Subang
101850,-6.509416894,107.7133645,Kalijati - Subang
101855,-6.509411965,107.7134094,Kalijati - Subang
101860,-6.509407035,107.7134543,Kalijati - Subang
101865,-6.509402105,107.7134992,Kalijati - Subang
101870,-6.509397176,107.7135441,Kalijati - Subang
101875,-6.509392246,107.713589,Kalijati - Subang
101880,-6.509387317,107.7136339,Kalijati - Subang
101885,-6.509382387,107.7136788,Kalijati - Subang
101890,-6.509377458,107.7137237,Kalijati - Subang
101895,-6.509372528,107.7137686,Kalijati - Subang
101900,-6.509367599,107.7138135,Kalijati - Subang
101905,-6.509362669,107.7138584,Kalijati - Subang
101910,-6.50935774,107.7139033,Kalijati - Subang
101915,-6.50935281,107.7139482,Kalijati - Subang
101920,-6.509347881,107.7139931,Kalijati - Subang
101925,-6.509342951,107.714038,Kalijati - Subang
101930,-6.509338021,107.7140829,Kalijati - Subang
101935,-6.509333092,107.7141278,Kalijati - Subang
101940,-6.509328162,107.7141727,Kalijati - Subang
101945,-6.509323233,107.7142176,Kalijati - Subang
101950,-6.509318303,107.7142625,Kalijati - Subang
101955,-6.509313374,107.7143074,Kalijati - Subang
101960,-6.509308444,107.7143523,Kalijati - Subang
101965,-6.509303514,107.7143972,Kalijati - Subang
101970,-6.509298585,107.7144421,Kalijati - Subang
101975,-6.509293655,107.714487,Kalijati - Subang
101980,-6.509288726,107.7145319,Kalijati - Subang
101985,-6.509283796,107.7145768,Kalijati - Subang
101990,-6.509278866,107.7146217,Kalijati - Subang
101995,-6.509273937,107.7146666,Kalijati - Subang
102000,-6.509268829,107.7147115,Kalijati - Subang
102005,-6.509263686,107.7147564,Kalijati - Subang
102010,-6.509258542,107.7148013,Kalijati - Subang
102015,-6.509253398,107.7148462,Kalijati - Subang
102020,-6.509248254,107.714891,Kalijati - Subang
102025,-6.50924311,107.7149359,Kalijati - Subang
102030,-6.509237966,107.7149808,Kalijati - Subang
102035,-6.509232822,107.7150257,Kalijati - Subang
102040,-6.509227678,107.7150706,Kalijati - Subang
102045,-6.509222534,107.7151154,Kalijati - Subang
102050,-6.509217391,107.7151603,Kalijati - Subang
102055,-6.509212247,107.7152052,Kalijati - Subang
102060,-6.509207103,107.7152501,Kalijati - Subang
102065,-6.509201959,107.715295,Kalijati - Subang
102070,-6.509196815,107.7153398,Kalijati - Subang
102075,-6.509191671,107.7153847,Kalijati - Subang
102080,-6.509186527,107.7154296,Kalijati - Subang
102085,-6.509181383,107.7154745,Kalijati - Subang
102090,-6.509176239,107.7155194,Kalijati - Subang
102095,-6.509171095,107.7155642,Kalijati - Subang
102100,-6.509165951,107.7156091,Kalijati - Subang
102105,-6.509160807,107.715654,Kalijati - Subang
102110,-6.509155663,107.7156989,Kalijati - Subang
102115,-6.509150519,107.7157437,Kalijati - Subang
102120,-6.509145376,107.7157886,Kalijati - Subang
102125,-6.509140232,107.7158335,Kalijati - Subang
102130,-6.509135088,107.7158784,Kalijati - Subang
102135,-6.509129944,107.7159233,Kalijati - Subang
102140,-6.5091248,107.7159681,Kalijati - Subang
102145,-6.509119656,107.716013,Kalijati - Subang
102150,-6.509114512,107.7160579,Kalijati - Subang
102155,-6.509109368,107.7161028,Kalijati - Subang
102160,-6.509104224,107.7161477,Kalijati - Subang
102165,-6.50909908,107.7161925,Kalijati - Subang
102170,-6.509093936,107.7162374,Kalijati - Subang
102175,-6.509088792,107.7162823,Kalijati - Subang
102180,-6.509083648,107.7163272,Kalijati - Subang
102185,-6.509078504,107.7163721,Kalijati - Subang
102190,-6.50907336,107.7164169,Kalijati - Subang
102195,-6.509068216,107.7164618,Kalijati - Subang
102200,-6.509063029,107.7165067,Kalijati - Subang
102205,-6.509057833,107.7165516,Kalijati - Subang
102210,-6.509052637,107.7165964,Kalijati - Subang
102215,-6.509047441,107.7166413,Kalijati - Subang
102220,-6.509042245,107.7166862,Kalijati - Subang
102225,-6.509037049,107.7167311,Kalijati - Subang
102230,-6.509031853,107.7167759,Kalijati - Subang
102235,-6.509026657,107.7168208,Kalijati - Subang
102240,-6.509021461,107.7168657,Kalijati - Subang
102245,-6.509016265,107.7169105,Kalijati - Subang
102250,-6.509011069,107.7169554,Kalijati - Subang
102255,-6.509005873,107.7170003,Kalijati - Subang
102260,-6.509000677,107.7170452,Kalijati - Subang
102265,-6.508995481,107.71709,Kalijati - Subang
102270,-6.508990285,107.7171349,Kalijati - Subang
102275,-6.508985089,107.7171798,Kalijati - Subang
102280,-6.508979893,107.7172247,Kalijati - Subang
102285,-6.508974697,107.7172695,Kalijati - Subang
102290,-6.508969501,107.7173144,Kalijati - Subang
102295,-6.508964305,107.7173593,Kalijati - Subang
102300,-6.508959109,107.7174042,Kalijati - Subang
102305,-6.508953913,107.717449,Kalijati - Subang
102310,-6.508948717,107.7174939,Kalijati - Subang
102315,-6.508943521,107.7175388,Kalijati - Subang
102320,-6.508938325,107.7175836,Kalijati - Subang
102325,-6.508933129,107.7176285,Kalijati - Subang
102330,-6.508927933,107.7176734,Kalijati - Subang
102335,-6.508922737,107.7177183,Kalijati - Subang
102340,-6.508917541,107.7177631,Kalijati - Subang
102345,-6.508912344,107.717808,Kalijati - Subang
102350,-6.508907148,107.7178529,Kalijati - Subang
102355,-6.508901952,107.7178978,Kalijati - Subang
102360,-6.508896756,107.7179426,Kalijati - Subang
102365,-6.50889156,107.7179875,Kalijati - Subang
102370,-6.508886364,107.7180324,Kalijati - Subang
102375,-6.508881168,107.7180772,Kalijati - Subang
102380,-6.508875972,107.7181221,Kalijati - Subang
102385,-6.508870776,107.718167,Kalijati - Subang
102390,-6.50886558,107.7182119,Kalijati - Subang
102395,-6.508860384,107.7182567,Kalijati - Subang
102400,-6.508855233,107.7183016,Kalijati - Subang
102405,-6.508850093,107.7183465,Kalijati - Subang
102410,-6.508844952,107.7183914,Kalijati - Subang
102415,-6.508839811,107.7184363,Kalijati - Subang
102420,-6.50883467,107.7184811,Kalijati - Subang
102425,-6.50882953,107.718526,Kalijati - Subang
102430,-6.508824389,107.7185709,Kalijati - Subang
102435,-6.508819248,107.7186158,Kalijati - Subang
102440,-6.508814107,107.7186607,Kalijati - Subang
102445,-6.508808966,107.7187055,Kalijati - Subang
102450,-6.508803825,107.7187504,Kalijati - Subang
102455,-6.508798685,107.7187953,Kalijati - Subang
102460,-6.508793544,107.7188402,Kalijati - Subang
102465,-6.508788403,107.718885,Kalijati - Subang
102470,-6.508783262,107.7189299,Kalijati - Subang
102475,-6.508778121,107.7189748,Kalijati - Subang
102480,-6.50877298,107.7190197,Kalijati - Subang
102485,-6.50876784,107.7190646,Kalijati - Subang
102490,-6.508762699,107.7191094,Kalijati - Subang
102495,-6.508757558,107.7191543,Kalijati - Subang
102500,-6.508752417,107.7191992,Kalijati - Subang
102505,-6.508747276,107.7192441,Kalijati - Subang
102510,-6.508742135,107.719289,Kalijati - Subang
102515,-6.508736994,107.7193338,Kalijati - Subang
102520,-6.508731854,107.7193787,Kalijati - Subang
102525,-6.508726713,107.7194236,Kalijati - Subang
102530,-6.508721572,107.7194685,Kalijati - Subang
102535,-6.508716431,107.7195134,Kalijati - Subang
102540,-6.50871129,107.7195582,Kalijati - Subang
102545,-6.508706149,107.7196031,Kalijati - Subang
102550,-6.508701008,107.719648,Kalijati - Subang
102555,-6.508695867,107.7196929,Kalijati - Subang
102560,-6.508690727,107.7197378,Kalijati - Subang
102565,-6.508685586,107.7197826,Kalijati - Subang
102570,-6.508680445,107.7198275,Kalijati - Subang
102575,-6.508675304,107.7198724,Kalijati - Subang
102580,-6.508670163,107.7199173,Kalijati - Subang
102585,-6.508665022,107.7199622,Kalijati - Subang
102590,-6.508659881,107.720007,Kalijati - Subang
102595,-6.50865474,107.7200519,Kalijati - Subang
102600,-6.508649612,107.7200968,Kalijati - Subang
102605,-6.508644487,107.7201417,Kalijati - Subang
102610,-6.508639362,107.7201866,Kalijati - Subang
102615,-6.508634237,107.7202314,Kalijati - Subang
102620,-6.508629112,107.7202763,Kalijati - Subang
102625,-6.508623987,107.7203212,Kalijati - Subang
102630,-6.508618862,107.7203661,Kalijati - Subang
102635,-6.508613736,107.720411,Kalijati - Subang
102640,-6.508608611,107.7204558,Kalijati - Subang
102645,-6.508603486,107.7205007,Kalijati - Subang
102650,-6.508598361,107.7205456,Kalijati - Subang
102655,-6.508593236,107.7205905,Kalijati - Subang
102660,-6.508588111,107.7206354,Kalijati - Subang
102665,-6.508582985,107.7206802,Kalijati - Subang
102670,-6.50857786,107.7207251,Kalijati - Subang
102675,-6.508572735,107.72077,Kalijati - Subang
102680,-6.50856761,107.7208149,Kalijati - Subang
102685,-6.508562485,107.7208598,Kalijati - Subang
102690,-6.50855736,107.7209046,Kalijati - Subang
102695,-6.508552234,107.7209495,Kalijati - Subang
102700,-6.508547109,107.7209944,Kalijati - Subang
102705,-6.508541984,107.7210393,Kalijati - Subang
102710,-6.508536859,107.7210842,Kalijati - Subang
102715,-6.508531734,107.7211291,Kalijati - Subang
102720,-6.508526608,107.7211739,Kalijati - Subang
102725,-6.508521483,107.7212188,Kalijati - Subang
102730,-6.508516358,107.7212637,Kalijati - Subang
102735,-6.508511233,107.7213086,Kalijati - Subang
102740,-6.508506108,107.7213535,Kalijati - Subang
102745,-6.508500982,107.7213983,Kalijati - Subang
102750,-6.508495857,107.7214432,Kalijati - Subang
102755,-6.508490732,107.7214881,Kalijati - Subang
102760,-6.508485607,107.721533,Kalijati - Subang
102765,-6.508480481,107.7215779,Kalijati - Subang
102770,-6.508475356,107.7216227,Kalijati - Subang
102775,-6.508470231,107.7216676,Kalijati - Subang
102780,-6.508465106,107.7217125,Kalijati - Subang
102785,-6.50845998,107.7217574,Kalijati - Subang
102790,-6.508454855,107.7218023,Kalijati - Subang
102795,-6.50844973,107.7218471,Kalijati - Subang
102800,-6.508444754,107.721892,Kalijati - Subang
102805,-6.508439809,107.7219369,Kalijati - Subang
102810,-6.508434864,107.7219818,Kalijati - Subang
102815,-6.508429919,107.7220268,Kalijati - Subang
102820,-6.508424974,107.7220717,Kalijati - Subang
102825,-6.508420029,107.7221166,Kalijati - Subang
102830,-6.508415084,107.7221615,Kalijati - Subang
102835,-6.508410138,107.7222064,Kalijati - Subang
102840,-6.508405193,107.7222513,Kalijati - Subang
102845,-6.508400248,107.7222962,Kalijati - Subang
102850,-6.508395303,107.7223411,Kalijati - Subang
102855,-6.508390358,107.722386,Kalijati - Subang
102860,-6.508385413,107.7224309,Kalijati - Subang
102865,-6.508380468,107.7224758,Kalijati - Subang
102870,-6.508375522,107.7225207,Kalijati - Subang
102875,-6.508370577,107.7225656,Kalijati - Subang
